DATE,CL-1,CL-100,CL-101,CL-104,CL-105,CL-106,CL-107,CL-108,CL-111,CL-112,CL-113,CL-114,CL-115,CL-116,CL-117,CL-118,CL-119,CL-120,CL-121,CL-122,CL-123,CL-124,CL-125,CL-126,CL-127,CL-128,CL-129,CL-130,CL-132,CL-133,CL-134,CL-135,CL-136,CL-137,CL-138,CL-139,CL-140,CL-141,CL-142,CL-143,CL-144,CL-145,CL-146,CL-147,CL-149,CL-15,CL-150,CL-151,CL-152,CL-153,CL-154,CL-155,CL-156,CL-157,CL-158,CL-159,CL-161,CL-162,CL-163,CL-168,CL-17,CL-19,CL-20,CL-21,CL-22,CL-23,CL-24,CL-25,CL-26,CL-27,CL-28,CL-29,CL-35,CL-36,CL-37,CL-39,CL-40,CL-41,CL-45,CL-52,CL-53,CL-59,CL-60,CL-65,CL-69,CL-73,CL-74,CL-77,CL-78,CL-79,CL-80,CL-81,CL-82,CL-83,CL-84,CL-85,CL-86,CL-88,CL-89,CL-9,CL-90,CL-91,CL-92,CL-93,CL-94,CL-95,CL-96,CL-97,CL-98,CL-99,PZanj-04,PZanj-102,PZanj-103,T-0,T-1,T-4,T-5,T-7,T-8,Tilopozo,Tucucaro,Grand Total
2008-07-01,1346.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.613,620.871,410.129,0,0,1994.29,659.677,0,0,0,0,0,0,0,1723.839,1206.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.258,763.419,0,188,190,11590.354
2008-07-31,1346.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.613,620.871,410.129,0,0,1994.29,659.677,0,0,0,0,0,0,0,1723.839,1206.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.258,763.419,0,188,190,11590.354
2008-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.871,936.742,0,745.903,2011.742,714.452,0,0,0,0,0,0,0,1440.129,1224.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747.548,499.645,936.742,0,206,197,11017.548
2008-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815.871,936.742,0,745.903,2011.742,714.452,0,0,0,0,0,0,0,1440.129,1224.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747.548,499.645,936.742,0,206,197,11017.548
2008-09-01,1785.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.7,870.4,707.533,0,1126.667,1918.867,2373.933,0,0,0,0,380.167,0,618.033,2238.533,1244,0,2258.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.733,726.7,1545.367,0,267,158,20537.333
2008-09-30,1785.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.7,870.4,707.533,0,1126.667,1918.867,2373.933,0,0,0,0,380.167,0,618.033,2238.533,1244,0,2258.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.733,726.7,1545.367,0,267,158,20537.333
2008-10-01,1927.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.677,819.935,804.742,0,1378.871,1991.097,2393.548,0,0,0,0,457.323,0,655.677,2388.71,1258.161,0,2540.323,0,1233.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,1075.677,0,721,72,22492.224
2008-10-31,1927.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.677,819.935,804.742,0,1378.871,1991.097,2393.548,0,0,0,0,457.323,0,655.677,2388.71,1258.161,0,2540.323,0,1233.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,1075.677,0,721,72,22492.224
2008-11-01,1933.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.033,765.933,962.167,0,1421.8,2032.3,2368.733,0,0,0,0,867.533,0,584.333,3014.933,1493.767,0,2310.067,0,2604.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.667,877.667,0,564,206,24681.867
2008-11-30,1933.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.033,765.933,962.167,0,1421.8,2032.3,2368.733,0,0,0,0,867.533,0,584.333,3014.933,1493.767,0,2310.067,0,2604.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.667,877.667,0,564,206,24681.867
2008-12-01,1912.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.452,707.613,1084.581,0,1577.935,2070.677,2341.258,0,0,0,0,825.129,0,566,2308.968,1479.258,0,2345.226,0,2686.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.645,1386.129,0,620,150,24957.129
2008-12-31,1912.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.452,707.613,1084.581,0,1577.935,2070.677,2341.258,0,0,0,0,825.129,0,566,2308.968,1479.258,0,2345.226,0,2686.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.645,1386.129,0,620,150,24957.129
2009-01-01,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.903,851.806,1760.065,0,920,2123.871,2478.903,0,0,0,0,524.452,0,505.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.226,0,0,738,192,14244.871
2009-01-31,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.903,851.806,1760.065,0,920,2123.871,2478.903,0,0,0,0,524.452,0,505.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.226,0,0,738,192,14244.871
2009-02-01,1988.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.893,967.179,1490.393,0,1267.821,2131.571,2561.929,0,0,0,0,507.429,0,586.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.214,0,0,755,131,14804.679
2009-02-28,1988.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.893,967.179,1490.393,0,1267.821,2131.571,2561.929,0,0,0,0,507.429,0,586.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.214,0,0,755,131,14804.679
2009-03-01,1992.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.968,913.161,976.484,0,1019.613,2006.129,2608.839,0,0,0,0,458.871,0,535.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.065,0,0,778,29,13249.227
2009-03-31,1992.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.968,913.161,976.484,0,1019.613,2006.129,2608.839,0,0,0,0,458.871,0,535.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701.065,0,0,778,29,13249.227
2009-04-01,1865.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.667,891.4,376.2,0,0,2313.867,2406.333,0,0,0,0,413.267,0,492.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.667,0,0,766,119,11633.468
2009-04-30,1865.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.667,891.4,376.2,0,0,2313.867,2406.333,0,0,0,0,413.267,0,492.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.667,0,0,766,119,11633.468
2009-05-01,138.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.065,841.548,723.871,0,0,2236.903,2549.935,0,0,0,0,544.065,0,482.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,26,8215.354
2009-05-31,138.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.065,841.548,723.871,0,0,2236.903,2549.935,0,0,0,0,544.065,0,482.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,26,8215.354
2009-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.367,0,0,0,2163.033,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.1,0,0,545,190,5388.533
2009-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.367,0,0,0,2163.033,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.1,0,0,545,190,5388.533
2009-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.129,967.677,0,0,2143.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.839,670.548,0,0,573,79,6375.193
2009-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.129,967.677,0,0,2143.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.839,670.548,0,0,573,79,6375.193
2009-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.774,530.484,723.419,0,2081.129,1497.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.161,0,0,487,66,6939.16
2009-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.774,530.484,723.419,0,2081.129,1497.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509.161,0,0,487,66,6939.16
2009-09-01,2072.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,1245.033,1468.267,0,2023.733,2282.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.233,0,0,595,117,11801.566
2009-09-30,2072.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,1245.033,1468.267,0,2023.733,2282.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.233,0,0,595,117,11801.566
2009-10-01,2091.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.516,544.419,1268.097,1607.742,0,2012.097,2267.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.935,0,0,534,143,12087.839
2009-10-31,2091.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.516,544.419,1268.097,1607.742,0,2012.097,2267.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619.935,0,0,534,143,12087.839
2009-11-01,2056.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.467,551.333,2331.167,1436.067,616.633,2003.1,2510.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.9,0,0,626,187,14085.233
2009-11-30,2056.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.467,551.333,2331.167,1436.067,616.633,2003.1,2510.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677.9,0,0,626,187,14085.233
2009-12-01,2135.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.032,575.258,2081.645,1305.774,721.613,2114.387,2660.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.097,0,0,655,176,14153.323
2009-12-31,2135.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.032,575.258,2081.645,1305.774,721.613,2114.387,2660.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.097,0,0,655,176,14153.323
2010-01-01,2125.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.613,654.839,1553.226,1761.516,0,2220.581,2425,0,0,0,0,429.161,0,410.645,2248.806,429.323,0,2464.806,467.774,2588.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.903,696.645,0,3595.355,689,148,27392.258
2010-01-31,2125.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.613,654.839,1553.226,1761.516,0,2220.581,2425,0,0,0,0,429.161,0,410.645,2248.806,429.323,0,2464.806,467.774,2588.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.903,696.645,0,3595.355,689,148,27392.258
2010-02-01,1987.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.714,484.286,1461.643,1266.893,0,1649.964,2049.321,0,0,0,0,0,0,0,2256.429,0,0,2360.357,0,0,0,1566.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.429,0,2625.357,685,213,20166.608
2010-02-28,1987.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.714,484.286,1461.643,1266.893,0,1649.964,2049.321,0,0,0,0,0,0,0,2256.429,0,0,2360.357,0,0,0,1566.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.429,0,2625.357,685,213,20166.608
2010-03-01,2182.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.935,522.194,1335.065,1415.419,0,1653.613,2177.032,0,0,0,0,0,0,0,2353.097,0,0,2554.516,0,0,0,724.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.935,0,3042.129,703,132,20689.484
2010-03-31,2182.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.935,522.194,1335.065,1415.419,0,1653.613,2177.032,0,0,0,0,0,0,0,2353.097,0,0,2554.516,0,0,0,724.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.935,0,3042.129,703,132,20689.484
2010-04-01,1076.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.433,769.233,1216.6,0,1039.667,1440.467,0,0,0,0,0,0,0,2088.1,0,0,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.3,0,0,703,110,12656.201
2010-04-30,1076.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.433,769.233,1216.6,0,1039.667,1440.467,0,0,0,0,0,0,0,2088.1,0,0,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.3,0,0,703,110,12656.201
2010-05-01,2114.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.968,1277.323,0,0,1749.613,0,0,0,0,0,0,0,0,1653.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,8010.711
2010-05-31,2114.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.968,1277.323,0,0,1749.613,0,0,0,0,0,0,0,0,1653.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,8010.711
2010-06-01,770.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.867,136.7,1405.2,0,1792.2,0,0,0,0,0,0,0,0,1451.867,0,0,0,0,0,0,1479.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.267,0,0,647,1,9072.634
